HouseNumber,Street,StreetSuffix,City,State,Zip,StreetName,Address,StateName,Zip4,AddressType,RBDI,Active,Fips,County,ResultCode,MAK
8,Mozzoni Aisle,,Irvine,CA,92606,,8 Mozzoni Aisle,California,8299.0,Street,Residential,Yes,6059,orange                   ,AS01,3545650599
8,Murica Aisle,,Irvine,CA,92614,,8 Murica Aisle,California,252.0,Street,Residential,Yes,6059,orange                   ,AS01,7999304067
8,Navarre,,Irvine,CA,92612,,8 Navarre,California,1721.0,Street,Residential,Yes,6059,orange                   ,AS01,9130871725
8,Nebraska,,Irvine,CA,92606,,8 Nebraska,California,1774.0,Street,Residential,Yes,6059,orange                   ,AS01,6088304874
8,Nevada,,Irvine,CA,92606,,8 Nevada,California,1765.0,Street,Residential,Yes,6059,orange                   ,AS01,2704438197
8,New Jersey,,Irvine,CA,92606,,8 New Jersey,California,1781.0,Street,Residential,Yes,6059,orange                   ,AS01,5179500182
8,Nidden,,Irvine,CA,92603,,8 Nidden,California,3461.0,Street,Residential,Yes,6059,orange                   ,AS01,7837879014
8,Night Star,,Irvine,CA,92603,,8 Night Star,California,3718.0,Street,Residential,Yes,6059,orange                   ,AS01,8754693648
8,Northgrove,,Irvine,CA,92604,,8 Northgrove,California,4613.0,Street,Residential,Yes,6059,orange                   ,AS01,9123316131
8,Northlake,,Irvine,CA,92604,,8 Northlake,California,4664.0,Street,Residential,Yes,6059,orange                   ,AS01,7298382062
8,Norton,St,Irvine,CA,92612,,8 Norton St,California,2726.0,Street,Residential,Yes,6059,orange                   ,AS01,7138561531
8,Nuevo,,Irvine,CA,92612,,8 Nuevo,California,2610.0,Street,Residential,Yes,6059,orange                   ,AS01,1864811118
8,Nutwood,,Irvine,CA,92604,,8 Nutwood,California,3270.0,Street,Residential,Yes,6059,orange                   ,AS01,3201056708
8,Oak Tree,Ln,Irvine,CA,92612,,8 Oak Tree Ln,California,2232.0,Street,Residential,Yes,6059,orange                   ,AS01,2519841931
8,Oakdale,,Irvine,CA,92604,,8 Oakdale,California,3221.0,Street,Residential,Yes,6059,orange                   ,AS01,7940023274
8,Oakgrove,,Irvine,CA,92604,,8 Oakgrove,California,4614.0,Street,Residential,Yes,6059,orange                   ,AS01,2944670654
8,Olympia,,Irvine,CA,92604,,8 Olympia,California,1929.0,Street,Residential,Yes,6059,orange                   ,AS01,1836077013
8,Orangegrove,,Irvine,CA,92604,,8 Orangegrove,California,4616.0,Street,Residential,Yes,6059,orange                   ,AS01,8191931420
8,Orangetip,,Irvine,CA,92604,,8 Orangetip,California,1912.0,Street,Residential,Yes,6059,orange                   ,AS01,3349541271
8,Orchard,,Irvine,CA,92618,,8 Orchard,California,4534.0,Street,Residential,Yes,6059,orange                   ,AS01,6752419086
8,Oriole,,Irvine,CA,92604,,8 Oriole,California,3603.0,Street,Residential,Yes,6059,orange                   ,AS01,2286390375
8,Osprey,,Irvine,CA,92604,,8 Osprey,California,4518.0,Street,Residential,Yes,6059,orange                   ,AS01,4360964370
8,Oxford,,Irvine,CA,92612,,8 Oxford,California,2661.0,Street,Residential,Yes,6059,orange                   ,AS01,1589923390
8,Padua,,Irvine,CA,92614,,8 Padua,California,7301.0,Street,Residential,Yes,6059,orange                   ,AS01,7504523507
8,Paine,Cir,Irvine,CA,92614,,8 Paine Cir,California,6651.0,Street,Residential,Yes,6059,orange                   ,AS01,7058828419
8,Palagonia Aisle,,Irvine,CA,92606,,8 Palagonia Aisle,California,8371.0,Street,Residential,Yes,6059,orange                   ,AS01,4820837031
8,Palamedes,,Irvine,CA,92604,,8 Palamedes,California,1930.0,Street,Residential,Yes,6059,orange                   ,AS01,3983702359
8,Palermo,,Irvine,CA,92614,,8 Palermo,California,7315.0,Street,Residential,Yes,6059,orange                   ,AS01,4241114057
8,Palmento,Way,Irvine,CA,92612,,8 Palmento Way,California,2109.0,Street,Residential,Yes,6059,orange                   ,AS01,4608525258
8,Palmieri Aisle,,Irvine,CA,92606,,8 Palmieri Aisle,California,8368.0,Street,Residential,Yes,6059,orange                   ,AS01,4125023267
8,Palmwood,,Irvine,CA,92618,,8 Palmwood,California,3964.0,Street,Residential,Yes,6059,orange                   ,AS01,4755590711
8,Palos,,Irvine,CA,92612,,8 Palos,California,2611.0,Street,Residential,Yes,6059,orange                   ,AS01,8714435199
8,Pandora,,Irvine,CA,92604,,8 Pandora,California,1946.0,Street,Residential,Yes,6059,orange                   ,AS01,8546924210
8,Park,Vis,Irvine,CA,92604,,8 Park Vis,California,3660.0,Street,Residential,Yes,6059,orange                   ,AS01,1720766993
8,Parthenia,,Irvine,CA,92606,,8 Parthenia,California,8803.0,Street,Residential,Yes,6059,orange                   ,AS01,8781724123
8,Peacock,,Irvine,CA,92604,,8 Peacock,California,1931.0,Street,Residential,Yes,6059,orange                   ,AS01,5348459710
8,Pearleaf,,Irvine,CA,92618,,8 Pearleaf,California,4080.0,Street,Residential,Yes,6059,orange                   ,AS01,5670840558
8,Pebble,,Irvine,CA,92614,,8 Pebble,California,7478.0,Street,Residential,Yes,6059,orange                   ,AS01,8058175125
8,Pebblepath,,Irvine,CA,92614,,8 Pebblepath,California,7401.0,Street,Residential,Yes,6059,orange                   ,AS01,2762739293
8,Pebblewood,,Irvine,CA,92604,,8 Pebblewood,California,4530.0,Street,Residential,Yes,6059,orange                   ,AS01,6500539028
8,Penny,Pnes,Irvine,CA,92604,,8 Penny Pnes,California,2824.0,Street,Residential,Yes,6059,orange                   ,AS01,1968360467
8,Peppercorn,,Irvine,CA,92603,,8 Peppercorn,California,655.0,Street,Residential,Yes,6059,orange                   ,AS01,4883127000
8,Peppergrass,,Irvine,CA,92604,,8 Peppergrass,California,2825.0,Street,Residential,Yes,6059,orange                   ,AS01,7253544337
8,Perch,,Irvine,CA,92604,,8 Perch,California,3687.0,Street,Residential,Yes,6059,orange                   ,AS01,3021274514
8,Periwinkle,,Irvine,CA,92618,,8 Periwinkle,California,4076.0,Street,Residential,Yes,6059,orange                   ,AS01,7077017384
8,Pesaro,,Irvine,CA,92614,,8 Pesaro,California,7300.0,Street,Residential,Yes,6059,orange                   ,AS01,7115933448
8,Petria,,Irvine,CA,92606,,8 Petria,California,8927.0,Street,Residential,Yes,6059,orange                   ,AS01,8374291238
8,Phoenix,,Irvine,CA,92604,,8 Phoenix,California,1932.0,Street,Residential,Yes,6059,orange                   ,AS01,2281028167
8,Pienza,,Irvine,CA,92606,,8 Pienza,California,615.0,Street,Residential,Yes,6059,orange                   ,AS01,7223081058
8,Pierre,,Irvine,CA,92604,,8 Pierre,California,1958.0,Street,Residential,Yes,6059,orange                   ,AS01,2056472547
8,Pinebrook,,Irvine,CA,92618,,8 Pinebrook,California,4035.0,Street,Residential,Yes,6059,orange                   ,"AS01,AS16",5390612582
8,Pinestone,,Irvine,CA,92604,,8 Pinestone,California,4712.0,Street,Residential,Yes,6059,orange                   ,AS01,1675863643
8,Pinewood,,Irvine,CA,92604,,8 Pinewood,California,3274.0,Street,Residential,Yes,6059,orange                   ,AS01,5298940675
8,Pintail,,Irvine,CA,92604,,8 Pintail,California,3634.0,Street,Residential,Yes,6059,orange                   ,AS01,1098131721
8,Poinsettia,,Irvine,CA,92604,,8 Poinsettia,California,2813.0,Street,Residential,Yes,6059,orange                   ,AS01,2107177218
8,Pompeii,,Irvine,CA,92606,,8 Pompeii,California,602.0,Street,Residential,Yes,6059,orange                   ,AS01,7591229964
8,Ponderosa,,Irvine,CA,92604,,8 Ponderosa,California,3748.0,Street,Residential,Yes,6059,orange                   ,AS01,9027096936
8,Ponte,,Irvine,CA,92606,,8 Ponte,California,8933.0,Street,Residential,Yes,6059,orange                   ,AS01,9366443888
8,Portside,,Irvine,CA,92614,,8 Portside,California,7061.0,Street,Residential,Yes,6059,orange                   ,AS01,9038640934
8,Posada,,Irvine,CA,92614,,8 Posada,California,5379.0,Street,Residential,Yes,6059,orange                   ,AS01,5367768488
8,Prado,,Irvine,CA,92612,,8 Prado,California,2612.0,Street,Residential,Yes,6059,orange                   ,AS01,1096140595
8,Prairie Grass,,Irvine,CA,92603,,8 Prairie Grass,California,403.0,Street,Residential,Yes,6059,orange                   ,AS01,9158695388
8,Preston,,Irvine,CA,92618,,8 Preston,California,4046.0,Street,Residential,Yes,6059,orange                   ,AS01,5283683266
8,Purple Sage,,Irvine,CA,92603,,8 Purple Sage,California,3706.0,Street,Residential,Yes,6059,orange                   ,AS01,5963850982
8,Quail Bush,,Irvine,CA,92618,,8 Quail Bush,California,4055.0,Street,Residential,Yes,6059,orange                   ,AS01,1131287925
8,Queens Wreath,Way,Irvine,CA,92612,,8 Queens Wreath Way,California,2110.0,Street,Residential,Yes,6059,orange                   ,AS01,9057717466
8,Quiet Moon,,Irvine,CA,92614,,8 Quiet Moon,California,5438.0,Street,Residential,Yes,6059,orange                   ,AS01,2826344735
8,Racing Wind,,Irvine,CA,92614,,8 Racing Wind,California,5480.0,Street,Residential,Yes,6059,orange                   ,AS01,3665552750
8,Rainbow,Lk,Irvine,CA,92614,,8 Rainbow Lk,California,5416.0,Street,Residential,Yes,6059,orange                   ,AS01,4737291510
8,Rainstar,,Irvine,CA,92614,,8 Rainstar,California,5412.0,Street,Residential,Yes,6059,orange                   ,AS01,5695670637
8,Raleigh,,Irvine,CA,92604,,8 Raleigh,California,1934.0,Street,Residential,Yes,6059,orange                   ,AS01,9597563089
8,Rana,,Irvine,CA,92612,,8 Rana,California,2613.0,Street,Residential,Yes,6059,orange                   ,AS01,9312270458
8,Ravenna,,Irvine,CA,92614,,8 Ravenna,California,5329.0,Street,Residential,Yes,6059,orange                   ,AS01,5233425274
8,Red Rock,,Irvine,CA,92604,,8 Red Rock,California,3067.0,Street,Residential,Yes,6059,orange                   ,AS01,5278071112
8,Redberry,,Irvine,CA,92618,,8 Redberry,California,3902.0,Street,Residential,Yes,6059,orange                   ,AS01,5756750492
8,Redhawk,,Irvine,CA,92604,,8 Redhawk,California,3224.0,Street,Residential,Yes,6059,orange                   ,AS01,6295785923
8,Redwood Tree,Ln,Irvine,CA,92612,,8 Redwood Tree Ln,California,2226.0,Street,Residential,Yes,6059,orange                   ,AS01,6628647635
8,Reunion,,Irvine,CA,92603,,8 Reunion,California,4243.0,Street,Residential,Yes,6059,orange                   ,AS01,6764276462
8,Rhode,Is,Irvine,CA,92606,,8 Rhode Is,California,1757.0,Street,Residential,Yes,6059,orange                   ,AS01,8946187990
8,Rimrock,,Irvine,CA,92603,,8 Rimrock,California,3604.0,Street,Residential,Yes,6059,orange                   ,AS01,8239647269
8,Rippling,Strm,Irvine,CA,92603,,8 Rippling Strm,California,3421.0,Street,Residential,Yes,6059,orange                   ,AS01,2358833699
8,Riverrun,,Irvine,CA,92604,,8 Riverrun,California,3743.0,Street,Residential,Yes,6059,orange                   ,AS01,6762839550
8,Riverstone,,Irvine,CA,92606,,8 Riverstone,California,7601.0,Street,Residential,Yes,6059,orange                   ,AS01,6330338227
8,Robin,,Irvine,CA,92604,,8 Robin,California,3645.0,Street,Residential,Yes,6059,orange                   ,AS01,8357332934
8,Robinsong,,Irvine,CA,92614,,8 Robinsong,California,7589.0,Street,Residential,Yes,6059,orange                   ,AS01,4507690851
8,Rockrose,Way,Irvine,CA,92612,,8 Rockrose Way,California,2136.0,Street,Residential,Yes,6059,orange                   ,AS01,5407314298
8,Rockview,,Irvine,CA,92612,,8 Rockview,California,3212.0,Street,Residential,Yes,6059,orange                   ,AS01,8096707113
8,Rockwood,,Irvine,CA,92614,,8 Rockwood,California,7405.0,Street,Residential,Yes,6059,orange                   ,AS01,2016391209
8,Rockwren,,Irvine,CA,92604,,8 Rockwren,California,3325.0,Street,Residential,Yes,6059,orange                   ,AS01,3216640023
8,Rocky,Gln,Irvine,CA,92603,,8 Rocky Gln,California,3422.0,Street,Residential,Yes,6059,orange                   ,AS01,9026950946
8,Rocky,Knl,Irvine,CA,92612,,8 Rocky Knl,California,3257.0,Street,Residential,Yes,6059,orange                   ,AS01,1923239671
8,Rolling,Brk,Irvine,CA,92603,,8 Rolling Brk,California,3423.0,Street,Residential,Yes,6059,orange                   ,AS01,5298282581
8,Rosemary,,Irvine,CA,92604,,8 Rosemary,California,4540.0,Street,Residential,Yes,6059,orange                   ,AS01,9697070883
8,Royal Victoria,,Irvine,CA,92606,,8 Royal Victoria,California,1900.0,Street,Residential,Yes,6059,orange                   ,AS01,5092408585
8,Rushingwind,,Irvine,CA,92614,,8 Rushingwind,California,7409.0,Street,Residential,Yes,6059,orange                   ,AS01,5788456959
8,Rustling Wind,,Irvine,CA,92612,,8 Rustling Wind,California,3210.0,Street,Residential,Yes,6059,orange                   ,AS01,2020241371
8,Sage,,Irvine,CA,92604,,8 Sage,California,4544.0,Street,Residential,Yes,6059,orange                   ,AS01,6579927864
8,Salerno,,Irvine,CA,92614,,8 Salerno,California,5328.0,Street,Residential,Yes,6059,orange                   ,AS01,4454596675
8,Salviati Aisle,,Irvine,CA,92606,,8 Salviati Aisle,California,8369.0,Street,Residential,Yes,6059,orange                   ,AS01,1935354459
8,Salvo,,Irvine,CA,92606,,8 Salvo,California,8913.0,Street,Residential,Yes,6059,orange                   ,AS01,9480631099
8,San Garin,,Irvine,CA,92606,,8 San Garin,California,8941.0,Street,Residential,Yes,6059,orange                   ,AS01,1906595788
8,San Ramon,Dr,Irvine,CA,92612,,8 San Ramon Dr,California,2958.0,Street,Residential,Yes,6059,orange                   ,AS01,8015096635
8,Sand,,Irvine,CA,92614,,8 Sand,California,7479.0,Street,Residential,Yes,6059,orange                   ,AS01,4249357137
8,Sanderling,,Irvine,CA,92604,,8 Sanderling,California,2806.0,Street,Residential,Yes,6059,orange                   ,AS01,6094750120
8,Sandpebble,,Irvine,CA,92603,,8 Sandpebble,California,3424.0,Street,Residential,Yes,6059,orange                   ,AS01,5981176843
8,Sandpiper,,Irvine,CA,92604,,8 Sandpiper,California,3647.0,Street,Residential,Yes,6059,orange                   ,AS01,5660918131
8,Sandstone,,Irvine,CA,92604,,8 Sandstone,California,3613.0,Street,Residential,Yes,6059,orange                   ,AS01,9054016850
8,Sangallo,,Irvine,CA,92614,,8 Sangallo,California,5330.0,Street,Residential,Yes,6059,orange                   ,AS01,4221433225
8,Santa Catalina Aisle,,Irvine,CA,92606,,8 Santa Catalina Aisle,California,850.0,Street,Residential,Yes,6059,orange                   ,AS01,1065731918
8,Santa Comba,,Irvine,CA,92606,,8 Santa Comba,California,8897.0,Street,Residential,Yes,6059,orange                   ,AS01,3805186583
8,Santa Cruz Aisle,,Irvine,CA,92606,,8 Santa Cruz Aisle,California,814.0,Street,Residential,Yes,6059,orange                   ,AS01,2555149142
8,Santa Eugenia,,Irvine,CA,92606,,8 Santa Eugenia,California,8871.0,Street,Residential,Yes,6059,orange                   ,AS01,9269365780
8,Santa Eulalia,,Irvine,CA,92606,,8 Santa Eulalia,California,8884.0,Street,Residential,Yes,6059,orange                   ,AS01,8619417051
8,Santa Fe,,Irvine,CA,92604,,8 Santa Fe,California,1937.0,Street,Residential,Yes,6059,orange                   ,AS01,2467154290
8,Santa Luzia Aisle,,Irvine,CA,92606,,8 Santa Luzia Aisle,California,8887.0,Street,Residential,Yes,6059,orange                   ,AS01,2545075912
8,Santa Monica Aisle,,Irvine,CA,92606,,8 Santa Monica Aisle,California,8830.0,Street,Residential,Yes,6059,orange                   ,AS01,7960189791
8,Santa Rida,,Irvine,CA,92606,,8 Santa Rida,California,8872.0,Street,Residential,Yes,6059,orange                   ,AS01,5103926780
8,Santa Teresita,,Irvine,CA,92606,,8 S Santa Teresita,California,8894.0,Street,Residential,Yes,6059,orange                   ,AS01,2398731661
8,Santa Victoria Aisle,,Irvine,CA,92606,,8 Santa Victoria Aisle,California,864.0,Street,Residential,Yes,6059,orange                   ,AS01,3278891213
8,Sarena,,Irvine,CA,92612,,8 Sarena,California,2918.0,Street,Residential,Yes,6059,orange                   ,AS01,5526513908
8,Saronna,,Irvine,CA,92614,,8 Saronna,California,5320.0,Street,Residential,Yes,6059,orange                   ,AS01,9928932485
8,Saros,,Irvine,CA,92603,,8 Saros,California,5713.0,Street,Residential,Yes,6059,orange                   ,"AS01,AS16",8284627990
8,Sassafras,,Irvine,CA,92618,,8 Sassafras,California,7016.0,Street,Residential,Yes,6059,orange                   ,AS01,7459037013
8,Satinwood,Way,Irvine,CA,92612,,8 Satinwood Way,California,2111.0,Street,Residential,Yes,6059,orange                   ,AS01,1616455547
8,Scripps Aisle,,Irvine,CA,92612,,8 Scripps Aisle,California,4111.0,Street,Residential,Yes,6059,orange                   ,AS01,4407578361
8,Seadrift,,Irvine,CA,92604,,8 Seadrift,California,4675.0,Street,Residential,Yes,6059,orange                   ,AS01,6812557696
8,Seawind,,Irvine,CA,92614,,8 Seawind,California,7065.0,Street,Residential,Yes,6059,orange                   ,AS01,2573622823
8,Segura,,Irvine,CA,92612,,8 Segura,California,1726.0,Street,Residential,Yes,6059,orange                   ,AS01,1380741006
8,Senisa,,Irvine,CA,92612,,8 Senisa,California,2112.0,Street,Residential,Yes,6059,orange                   ,AS01,9717395549
8,Sequoia Tree,Ln,Irvine,CA,92612,,8 Sequoia Tree Ln,California,2244.0,Street,Residential,Yes,6059,orange                   ,AS01,5192878489
8,Seton,Rd,Irvine,CA,92612,,8 Seton Rd,California,2131.0,Street,Residential,Yes,6059,orange                   ,AS01,5137289455
8,Sevenoaks,,Irvine,CA,92603,,8 Sevenoaks,California,3451.0,Street,Residential,Yes,6059,orange                   ,AS01,6905381977
8,Shade Tree,,Irvine,CA,92603,,8 Shade Tree,California,136.0,Street,Residential,Yes,6059,orange                   ,AS01,4395864389
8,Shadowleaf,,Irvine,CA,92614,,8 Shadowleaf,California,7583.0,Street,Residential,Yes,6059,orange                   ,AS01,6512483860
8,Shasta,,Irvine,CA,92612,,8 Shasta,California,2223.0,Street,Residential,Yes,6059,orange                   ,AS01,2234463380
8,Shooting Star,,Irvine,CA,92604,,8 Shooting Star,California,3361.0,Street,Residential,Yes,6059,orange                   ,AS01,9435279901
8,Shoreline,,Irvine,CA,92614,,8 Shoreline,California,7986.0,Street,Residential,Yes,6059,orange                   ,AS01,6933642682
8,Silkberry,,Irvine,CA,92614,,8 Silkberry,California,7480.0,Street,Residential,Yes,6059,orange                   ,AS01,7990301124
8,Silkgrass,,Irvine,CA,92614,,8 Silkgrass,California,7082.0,Street,Residential,Yes,6059,orange                   ,AS01,1925085454
8,Silkleaf,,Irvine,CA,92614,,8 Silkleaf,California,5404.0,Street,Residential,Yes,6059,orange                   ,AS01,4445734180
8,Silver,Cres,Irvine,CA,92603,,8 Silver Cres,California,3606.0,Street,Residential,Yes,6059,orange                   ,AS01,9023779716
8,Silver,Crk,Irvine,CA,92603,,8 Silver Crk,California,3425.0,Street,Residential,Yes,6059,orange                   ,AS01,2497228162
8,Silver Fern,,Irvine,CA,92603,,8 Silver Fern,California,3707.0,Street,Residential,Yes,6059,orange                   ,AS01,3542551059
8,Silver Fir,,Irvine,CA,92604,,8 Silver Fir,California,4646.0,Street,Residential,Yes,6059,orange                   ,AS01,2636868308
8,Silverbreeze,,Irvine,CA,92614,,8 Silverbreeze,California,5414.0,Street,Residential,Yes,6059,orange                   ,AS01,2427220452
8,Silvermaple,,Irvine,CA,92618,,8 Silvermaple,California,4065.0,Street,Residential,Yes,6059,orange                   ,AS01,5241235920
8,Silverwood,,Irvine,CA,92604,,8 Silverwood,California,2845.0,Street,Residential,Yes,6059,orange                   ,AS01,6119101851
8,Singingwood,,Irvine,CA,92614,,8 Singingwood,California,7097.0,Street,Residential,Yes,6059,orange                   ,AS01,6390484916
8,Skipper,,Irvine,CA,92604,,8 Skipper,California,1938.0,Street,Residential,Yes,6059,orange                   ,AS01,4683987268
8,Snapdragon,,Irvine,CA,92604,,8 Snapdragon,California,2844.0,Street,Residential,Yes,6059,orange                   ,AS01,2185569914
8,Snowapple,,Irvine,CA,92614,,8 Snowapple,California,7411.0,Street,Residential,Yes,6059,orange                   ,AS01,6986094264
8,Snowberry,,Irvine,CA,92604,,8 Snowberry,California,2843.0,Street,Residential,Yes,6059,orange                   ,AS01,3075288696
8,Soaring Hawk,,Irvine,CA,92614,,8 Soaring Hawk,California,7465.0,Street,Residential,Yes,6059,orange                   ,AS01,2927938582
8,Soho,,Irvine,CA,92612,,8 Soho,California,1083.0,Street,Residential,Yes,6059,orange                   ,AS01,2107721083
8,Solana,,Irvine,CA,92612,,8 Solana,California,2614.0,Street,Residential,Yes,6059,orange                   ,AS01,4034483930
8,Sonata,St,Irvine,CA,92618,,8 Sonata St,California,7022.0,Street,Residential,Yes,6059,orange                   ,AS01,5363921708
8,Songsparrow,,Irvine,CA,92604,,8 Songsparrow,California,3268.0,Street,Residential,Yes,6059,orange                   ,AS01,2952552435
8,Sorrento,,Irvine,CA,92614,,8 Sorrento,California,5386.0,Street,Residential,Yes,6059,orange                   ,AS01,3207753408
8,Southbrook,,Irvine,CA,92604,,8 Southbrook,California,3738.0,Street,Residential,Yes,6059,orange                   ,AS01,8460070197
8,Southern Wood,,Irvine,CA,92603,,8 Southern Wood,California,3708.0,Street,Residential,Yes,6059,orange                   ,AS01,7800657012
8,Southsand,,Irvine,CA,92614,,8 Southsand,California,7413.0,Street,Residential,Yes,6059,orange                   ,AS01,7977139017
8,Southwind,,Irvine,CA,92614,,8 Southwind,California,7094.0,Street,Residential,Yes,6059,orange                   ,AS01,5805868867
8,Sovente,,Irvine,CA,92606,,8 Sovente,California,831.0,Street,Residential,Yes,6059,orange                   ,AS01,1038994712
8,Sparrowhawk,,Irvine,CA,92604,,8 Sparrowhawk,California,3226.0,Street,Residential,Yes,6059,orange                   ,AS01,2066588401
8,Sparta,,Irvine,CA,92614,,8 Sparta,California,236.0,Street,Residential,Yes,6059,orange                   ,AS01,3847229773
8,Spicewood,Way,Irvine,CA,92612,,8 Spicewood Way,California,2721.0,Street,Residential,Yes,6059,orange                   ,AS01,8991017788
8,Spoonbill,,Irvine,CA,92604,,8 Spoonbill,California,4522.0,Street,Residential,Yes,6059,orange                   ,AS01,4606110662
8,Spring Buck,,Irvine,CA,92614,,8 Spring Buck,California,7415.0,Street,Residential,Yes,6059,orange                   ,AS01,6943856114
8,Springfield,,Irvine,CA,92604,,8 Springfield,California,1939.0,Street,Residential,Yes,6059,orange                   ,AS01,8959121094
8,Springflower,,Irvine,CA,92614,,8 Springflower,California,7587.0,Street,Residential,Yes,6059,orange                   ,AS01,9134345389
8,Spruce Tree,Ln,Irvine,CA,92612,,8 Spruce Tree Ln,California,2219.0,Street,Residential,Yes,6059,orange                   ,AS01,1728757520
8,Staghorn,,Irvine,CA,92618,,8 Staghorn,California,4077.0,Street,Residential,Yes,6059,orange                   ,AS01,5688999307
8,Stanford,Ct,Irvine,CA,92612,,8 Stanford Ct,California,1628.0,Street,Residential,Yes,6059,orange                   ,AS01,5878273415
8,Star Thistle,,Irvine,CA,92604,,8 Star Thistle,California,2828.0,Street,Residential,Yes,6059,orange                   ,AS01,5197665011
8,Stardust,,Irvine,CA,92603,,8 Stardust,California,3748.0,Street,Residential,Yes,6059,orange                   ,AS01,7167719068
8,Starfall,,Irvine,CA,92603,,8 Starfall,California,3749.0,Street,Residential,Yes,6059,orange                   ,AS01,1126430585
8,Starflower,,Irvine,CA,92604,,8 Starflower,California,4560.0,Street,Residential,Yes,6059,orange                   ,AS01,8041375346
8,Starlight,,Irvine,CA,92603,,8 Starlight,California,3747.0,Street,Residential,Yes,6059,orange                   ,AS01,5658598449
8,Starshine,,Irvine,CA,92603,,8 Starshine,California,3784.0,Street,Residential,Yes,6059,orange                   ,AS01,9536025168
8,Stillwater,,Irvine,CA,92603,,8 Stillwater,California,3426.0,Street,Residential,Yes,6059,orange                   ,AS01,9797309964
8,Stonepine,,Irvine,CA,92604,,8 Stonepine,California,3101.0,Street,Residential,Yes,6059,orange                   ,AS01,5459343357
8,Stonewood,,Irvine,CA,92604,,8 Stonewood,California,3245.0,Street,Residential,Yes,6059,orange                   ,AS01,9497673492
8,Sugar,Pnes,Irvine,CA,92604,,8 Sugar Pnes,California,4669.0,Street,Residential,Yes,6059,orange                   ,AS01,8473531918
8,Summer Breeze,,Irvine,CA,92603,,8 Summer Breeze,California,3752.0,Street,Residential,Yes,6059,orange                   ,AS01,1680316983
8,Summerfield,,Irvine,CA,92614,,8 Summerfield,California,7532.0,Street,Residential,Yes,6059,orange                   ,AS01,9486952748
8,Summerstone,,Irvine,CA,92614,,8 Summerstone,California,5420.0,Street,Residential,Yes,6059,orange                   ,AS01,9765591101
8,Summerwind,,Irvine,CA,92614,,8 Summerwind,California,5440.0,Street,Residential,Yes,6059,orange                   ,AS01,4437340221
8,Sunburst,,Irvine,CA,92603,,8 Sunburst,California,3607.0,Street,Residential,Yes,6059,orange                   ,AS01,1905361141
8,Suncreek,,Irvine,CA,92604,,8 Suncreek,California,4620.0,Street,Residential,Yes,6059,orange                   ,AS01,4916670777
8,Sundown,Pass,Irvine,CA,92604,,8 Sundown Pass,California,2829.0,Street,Residential,Yes,6059,orange                   ,AS01,8807900018
9,Acacia Tree,Ln,Irvine,CA,92612,,9 Acacia Tree Ln,California,2201.0,Street,Residential,Yes,6059,orange                   ,AS01,4958797936
9,Acorn,,Irvine,CA,92604,,9 Acorn,California,3306.0,Street,Residential,Yes,6059,orange                   ,AS01,2847486372
9,Acropolis Aisle,,Irvine,CA,92614,,9 Acropolis Aisle,California,275.0,Street,Residential,Yes,6059,orange                   ,AS01,3694217690
9,Adelante,,Irvine,CA,92614,,9 Adelante,California,5349.0,Street,Residential,Yes,6059,orange                   ,AS01,3098456463
9,Admiral,,Irvine,CA,92604,,9 Admiral,California,1902.0,Street,Residential,Yes,6059,orange                   ,AS01,2975129946
9,Aegean,,Irvine,CA,92614,,9 Aegean,California,5308.0,Street,Residential,Yes,6059,orange                   ,AS01,4275454689
9,Agate,,Irvine,CA,92614,,9 Agate,California,7445.0,Street,Residential,Yes,6059,orange                   ,AS01,4366225523
9,Aguilar,,Irvine,CA,92614,,9 Aguilar,California,7303.0,Street,Residential,Yes,6059,orange                   ,AS01,3881402165
9,Alabaster,,Irvine,CA,92614,,9 Alabaster,California,5484.0,Street,Residential,Yes,6059,orange                   ,AS01,8390703265
9,Alaris Aisle,,Irvine,CA,92614,,9 Alaris Aisle,California,268.0,Street,Residential,Yes,6059,orange                   ,AS01,2240703614
9,Alaska,,Irvine,CA,92606,,9 Alaska,California,1766.0,Street,Residential,Yes,6059,orange                   ,AS01,2810901344
9,Albany,,Irvine,CA,92604,,9 Albany,California,1903.0,Street,Residential,Yes,6059,orange                   ,AS01,6530033730
9,Alcoba,,Irvine,CA,92614,,9 Alcoba,California,8423.0,Street,Residential,Yes,6059,orange                   ,AS01,5189287796
9,Alderberry,,Irvine,CA,92604,,9 Alderberry,California,4657.0,Street,Residential,Yes,6059,orange                   ,AS01,6936182962
9,Alderbrook,,Irvine,CA,92604,,9 Alderbrook,California,3640.0,Street,Residential,Yes,6059,orange                   ,AS01,8663118867
9,Aldergrove,,Irvine,CA,92604,,9 Aldergrove,California,3369.0,Street,Residential,Yes,6059,orange                   ,AS01,6810383409
9,Alejo,,Irvine,CA,92612,,9 Alejo,California,2913.0,Street,Residential,Yes,6059,orange                   ,AS01,6353369162
9,Alevera,St,Irvine,CA,92618,,9 Alevera St,California,7018.0,Street,Residential,Yes,6059,orange                   ,AS01,2582990739
9,Alexandria,,Irvine,CA,92614,,9 Alexandria,California,205.0,Street,Residential,Yes,6059,orange                   ,AS01,6799672862
9,Alicante Aisle,,Irvine,CA,92614,,9 Alicante Aisle,California,5926.0,Street,Residential,Yes,6059,orange                   ,AS01,6501529120
9,Almador,,Irvine,CA,92614,,9 Almador,California,8400.0,Street,Residential,Yes,6059,orange                   ,AS01,1990438083
